type,gender,last_type,material,brand,sole_material,lining_material,season,made_in,insole_material,Name,Rating,Code,CMR Price,Event Price,Full Price,discipline,interior_material
Tenis moda,Hombre,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Skechers Hombre Moda Go Walk Glide,5 , 71008395,,,379.990,,
Tenis,Mujer,Normal,Tela,On Running,Caucho,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis On Running para Mujer Running Cloudflow,5 , 72736703,,,799.990,Running,
Tenis,Mujer,Normal,Sintético,Fratta,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis Fratta para Mujer Running Sternum,4.7 , 883014798,,,149.990,Running,
Tenis,Mujer,Normal,Sintético,Fratta,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis Fratta para Mujer Running Safirita,4 , 883014819,,,149.990,Running,
Tenis moda,Hombre,Normal,Sintético,Puma,Caucho,,Toda temporada,China,,Tenis Puma para Hombre Moda Smash V2 L,4.7 , 20132952,,,359.900,,Textil
Tenis moda,Mujer,Normal,Cuero,Reebok,Goma,Sintético,Toda temporada,Vietnam,Sintético,Tenis Reebok Mujer Moda Club C 85,4.8 , 72714001,,,349.900,Lifestyle,
,Hombre,Normal,Textil,,Caucho,Textil,,,,Tenis Hombre adidas Coreracer - Azul-Blanco,4.5 , 118465353,255.619,280.9,375.900,Running,
Tenis,Mujer,Normal,Tela,Hoka,Goma,Textil,Toda temporada,Vietnam,Textil,Tenis Hoka para Mujer Running Clifton 9,, 72783178,,,799.990,Running,
,Mujer,Normal,Textil,,Caucho,Textil,,,,Tenis Mujer Adidas Galaxy 6 - Violeta-Blanco,5 , 121539145,231.959,254.9,341.900,Running,
Tenis deportivos,Mujer,Normal,Sintético,Mountain Gear,Goma,Poliéster,Toda temporada,China,,Tenis Mountain Gear Mujer Outdoor Carlow,4.6 , 882258931,,,189.990,Outdoor,
Tenis moda,Mujer,Normal,Sintético,Puma,Caucho,Textil,Toda temporada,China,Textil,Tenis Puma para Mujer Rebound Joy Low Wns . Tenis Blancos de moda Puma,4.8 , 72716492,,,389.990,,
Tenis moda,Mujer,Normal,Cuero,Nike,Caucho,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Nike para Mujer Moda W Air Jordan 1 Elevate High Se| Tenis Jordan,, 72825867,,,999.950,,
Tenis moda,Hombre,Normal,Tela,Diadora,Goma,Malla (nylon),Toda temporada,China,Malla (Nylon),Tenis Diadora para Hombre Moda Vinfa4,, 883076004,,,199.990,Lifestyle,
Tenis deportivos,Hombre,Normal,Sintético,Under Armour,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis Under Armour Hombre Running Surge 3,4.7 , 38281929,,,309.900,Running,
Tenis moda,Mujer,Normal,Cuero,Nike,Caucho,Poliéster,Toda temporada,China,Poliéster,Tenis Nike para Mujer Moda W Af1 Shadow| Zapatillas Nike para Mujer Air Force 1,5 , 72826073,,,859.950,,
Tenis,Hombre,Normal,Tela,Fratta,Sintético,Malla (nylon),Toda temporada,China,Malla (Nylon),Tenis Fratta para Hombre Running Rollinarew,, 882816245,,,129.990,Running,
Tenis moda,Niña,Normal,Sintético,Skechers,Goma,Sintético,Toda temporada,China,Poliéster,Tenis Skechers Gorun650 Fierceflash para Niña Velcro,5 , 72761945,,,159.900,,
Tenis moda,Niña,Normal,Sintético,Puma,Caucho,,Toda temporada,China,Textil,Tenis Puma Smash V2 Metallics Mu V para Niña Velcro | Zapatillas Puma para Niña,5 , 72722182,,,269.900,,Textil
Tenis deportivos,Mujer,Normal,Sintético,On Running,Caucho,Poliéster,Toda temporada,Vietnam,Textil,Tenis On Running para Mujer Running Cloud X 3 AD | Zapatillas On Running para Mujer,, 72736584,,,899.990,Running,
,Hombre,,Textil,,,,,,,Tenis Hombre adidas Duramo Sl 2.0 - Gris,, 128122005,254.709,279.9,350.900,Running,
Tenis,Hombre,Normal,Sintético,Puma,Caucho,,Toda temporada,Camboya,Textil,Tenis Puma para Hombre Lifestyle Smash 3.0,, 72794188,,,369.900,Lifestyle,Textil
Tenis,Mujer,Grande,Tela,Adidas,Caucho,,Toda temporada,Vietnam,Textil,Tenis Adidas para Mujer Training Dropset 2,5 , 72781168,401.99,468.99,669.950,Training,Textil
Tenis moda,Hombre,Normal,Sintético,New Balance,Caucho,Textil,Toda temporada,China,Textil,Tenis New Balance para Hombre Moda 574,4.8 , 72735663,551.59,630.39,787.990,,
Tenis,Mujer,Normal,Tela,Fratta,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis Fratta para Mujer Running Sabi2,4.8 , 883014836,,,149.990,Running,
Guayos,Hombre,Normal,Sintético,Fratta,Caucho,,Toda temporada,China,,Guayos Fratta Hombre Fútbol Huang6,, 882691800,89.99,104.99,149.990,Fútbol,Sintético
Tenis deportivos,Mujer,Normal,Sintético,On Running,Caucho,Textil,Toda temporada,Vietnam,,Tenis On Running Mujer Running Cloudflyer 4,5 , 48607756,799.99,899.99,999.990,Running,
,Mujer,Normal,Textil,,Sintético (PU),Textil,,,,Tenis Nemy Rosa para Mujer Croydon,, 128535069,,,129.900,Running,
Tenis moda,Mujer,Normal,Cuero,Reebok,Goma,Sintético,Toda temporada,Vietnam,Sintético,Tenis Reebok Mujer Moda Club C 85,4.8 , 72714001,,,349.900,Lifestyle,
Tenis deportivos,Hombre,Normal,Sintético,Nike,Goma,,Toda temporada,Vietnam,Poliéster,Guayos Nike para Hombre Vapor 15 Club Tf,5 , 72783680,,,359.950,Fútbol,Poliéster
Tenis,Mujer,Normal,Sintético,Reebok,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis Reebok para Mujer Lifestyle Princess | Zapatillas Reebok Mujer de moda color Negro,, 72832809,,,249.990,Lifestyle,
Tenis moda,Hombre,Normal,Cuero,Reebok,Goma,Sintético,Toda temporada,China,Sintético,Tenis Reebok Hombre Moda Reebok Royal Complete,4.5 , 72714103,,,249.900,Lifestyle,
Tenis,Mujer,Normal,Sintético,Asics,Caucho,Poliéster,Toda temporada,Indonesia,Poliéster,Tenis Asics para Mujer Padel Gel Padel Pro 5,4.8 , 72806983,258.99,295.99,369.990,Padel,
Guayos,Niño,,Sintético,Puma,Sintético,,Toda temporada,China,,Guayos Puma Rapido III Fg Niño,5 , 64398830,195.89,223.89,279.900,,Textil
Tenis moda,Mujer,Normal,Cuero,Nike,Caucho,Malla (nylon),Toda temporada,Vietnam,Malla (Nylon),Tenis Nike para Mujer Moda W Af1 Plt.Af.Orm| Zapatillas Nike para Mujer Air Force 1,, 72826032,,,764.990,,
Tenis deportivos,Mujer,Normal,Sintético,Asics,Caucho,Sintético,Toda temporada,Indonesia,Sintético,Tenis Asics Mujer Running Gel Excite 9,4.6 , 69295244,,,349.990,Running,
Tenis moda,Niña,Normal,Sintético,Adidas,Caucho,Sintético,Toda temporada,Indonesia,,Tenis Adidas Tensaur Sport C para Niña Velcro,4.8 , 39703230,167.99,191.99,239.950,,
Guayos,Hombre,Normal,Sintético,Diadora,Goma,Poliéster,Toda temporada,China,Poliéster,Guayos Cancha Sintética para Hombre Diadora Pichid,4.5 , 882861284,119.99,139.99,199.990,Fútbol,
,Hombre,,Cuero,,,,,,,Tenis Hombre Adidas Roguera - Blanco,5 , 118465500,216.489,237.9,318.900,Training,
Tenis moda,Hombre,Normal,Cuero,Nike,Goma,,Toda temporada,Indonesia,Poliéster,Tenis Nike para Hombre Moda Court Royale 2 Mid,4.9 , 72783785,,,369.950,,Poliéster
Tenis deportivos,Mujer,Normal,Sintético,Asics,Caucho,Poliéster,Otoño-Invierno,Vietnam,Poliéster,Tenis Asics para Mujer Running Novablast 4,4.7 , 72902052,,,699.990,Running,
Tenis deportivos,Mujer,Normal,Sintético,Mountain Gear,Goma,Poliéster,Toda temporada,China,,Tenis Mountain Gear Mujer Outdoor Annie3,4.6 , 882258779,119.99,139.99,199.990,Outdoor,
Tenis moda,Hombre,Normal,Sintético,Puma,Caucho,,Toda temporada,China,Textil,Tenis Puma para Hombre Moda Roma Country Pack,5 , 68717742,321.89,367.89,459.900,,Textil
Tenis moda,Mujer,Normal,Cuero,Adidas,Caucho,Textil,Toda temporada,Indonesia,Textil,Tenis Adidas para Mujer Moda Gazelle,, 72905198,,,649.990,Lifestyle,
Tenis moda,Mujer,Normal,Sintético,Diadora,Goma,Sintético,Toda temporada,China,,Tenis Diadora Mujer Moda Frego2,4.6 , 881814591,101.99,118.99,169.990,Lifestyle,
Calzado escolar,Unisex,Normal,Sintético,Los Gomosos,Goma,,Toda temporada,Colombia,Sintético,Tenis Colegiales Gomosos Boby Cordón,4.9 , 62763082,,,79.900,,Sintético
Guayos,Hombre,Normal,Sintético,Puma,Sintético,,Toda temporada,China,Textil,Guayos Puma con taches para Hombre Rapido Iii Fg/Ag,5 , 72794193,,,319.900,Fútbol,Textil
Tenis,Hombre,Normal,Sintético,Asics,Caucho,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Asics para Hombre Running Novablast 4,4.8 , 72878372,,,699.990,Running,
Tenis moda,Mujer,Grande,Tela,Converse,Caucho,Sintético,Toda temporada,Vietnam,,Tenis Converse Mujer Moda Chuck Taylor Move,4.7 , 28346372,,,424.990,,
Tenis moda,Mujer,Normal,Cuero,Veja,Caucho,,Toda temporada,Brasil,,Tenis Moda Veja Campo Mujer,, 39522855,,,949.990,,Textil
Tenis moda,Hombre,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis Skechers para Hombre Moda Terrabite Ravlin | Zapatillas Skechers para Hombre,4.5 , 72808314,,,369.990,,
Tenis moda,Niña,Normal,Sintético,Adidas,Caucho,Sintético,Toda temporada,Indonesia,,Tenis adidas Advantage CF I Niña,4.7 , 39704071,161.99,188.99,269.950,,
Tenis,Hombre,Normal,Sintético,Reebok,Goma,Textil,Toda temporada,Vietnam,Textil,Tenis Reebok para Hombre Cross Training Nanoflex Tr 2 | Tenis para Hombre de Cross Training Color Negro,4.7 , 72815909,,,389.900,Cross training,
Tenis,Mujer,Normal,Tela,Hoka,Goma,Textil,Toda temporada,Vietnam,Textil,Tenis Hoka para Mujer Running Rincon 3,, 72783099,,,699.990,Running,
Tenis,Mujer,Normal,Tela,Reebok,Goma,Textil,Toda temporada,China,Textil,Tenis Reebok para Mujer Running Zig Dynamica 4 | Tenis para Mujer de Running Color Azul,5 , 72815832,272.89,311.89,389.900,Running,
Tenis,Mujer,Normal,Sintético,On Running,Caucho,,Toda temporada,Vietnam,Poliéster,Tenis On Running para Mujer Running Cloudflyer 4,, 72736901,,,999.990,Running,Poliéster
Tenis,Mujer,Normal,Sintético,On Running,Caucho,,Toda temporada,Vietnam,Poliéster,Tenis On Running para Mujer Running Cloudflyer 4,, 72736901,,,999.990,Running,Poliéster
Tenis deportivos,Hombre,Normal,Sintético,Adidas,Sintético,,Toda temporada,Myanmar,Textil,Guayos Adidas Hombre Copa Pure 4 Fxg,5 , 72712306,203.99,237.99,339.950,Fútbol,Textil
Tenis moda,Mujer,Grande,Cuero,VEJA,Caucho,,Toda temporada,Brasil,,Tenis Veja Mujer Moda Campo Veja,, 12651166,,,949.990,,Sintético
Tenis moda,Mujer,Normal,Cuero,Skechers,Caucho,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Skechers Mujer - Zapatos Skechers Dama. Tenis rojo cómodos Skechers para mujer. Zapatillas moda Halos,4.8 , 69670320,,,349.900,,
Tenis,Mujer,Normal,Tela,Reebok,Goma,Textil,Toda temporada,China,Textil,Tenis Reebok para Mujer Running Zig Dynamica 4 | Tenis para Mujer de Running Color Azul,5 , 72815832,272.89,311.89,389.900,Running,
,Mujer,Normal,Textil,,Sintético (PU),Textil,,,,Tenis Nemy Rosa para Mujer Croydon,, 128535069,,,129.900,Running,
Tenis moda,Hombre,Normal,Tela,Adidas,Caucho,Sintético,Toda temporada,Indonesia,Sintético,Tenis Adidas para Hombre Moda Showtheway 2.0,4.7 , 38215426,209.99,244.99,349.950,Lifestyle,
Tenis deportivos,Mujer,,Tela,PUMA,Caucho,,Toda temporada,Vietnam,,Tenis Puma para Mujer Running Twitch Runner,5 , 47594798,237.89,271.89,339.900,Running,Textil
,Hombre,Normal,Textil,,Goma,Textil,,,,Zapatilla Hombre Armani Exchange AX Retro Rojo,5 , 121410844,,,789.000,,
Tenis deportivos,Hombre,Normal,Tela,Nike,Caucho,Textil,Toda temporada,Indonesia,Textil,Tenis Nike para Hombre Cross Training Legend Essential 3,4.3 , 60841487,,,369.990,Cross training,
Tenis moda,Mujer,Normal,Sintético,Skechers,Sintético,,Toda temporada,China,,Tenis Skechers Mujer Moda Uno - Stand On Air,4.3 , 9487715,,,339.990,,Sintético
Tenis moda,Hombre,Normal,Cuero,Nike,Caucho,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Nike para Hombre Moda Dunk Low Retro Nas | Zapatillas Nike para Hombre Dunk,, 72825859,,,649.950,,
Tenis moda,Mujer,Normal,Sintético,Puma,Caucho,Textil,Toda temporada,China,Textil,Tenis Puma para Mujer Cassia Via Charms Wns . Tenis de Moda Puma,4.9 , 72716662,335.99,383.99,479.990,,
,Hombre,,Sintético,,Goma,,,,,Guayos Nike Legend 10 Club Fg/Mg-Blanco,, 124000856,,,349.990,Fútbol,
,Hombre,,Textil,,,,,,,Tenis Hombre adidas Response - Azul,, 128256655,279.279,306.9,409.900,Running,
Tenis,Mujer,Normal,Sintético,Nike,Goma,Textil,Toda temporada,Vietnam,Poliéster,Tenis Nike para Mujer Running React Infinity 3,5 , 72715053,566.99,647.99,809.990,Running,
Tenis moda,Niña,Normal,Sintético,Adidas,Caucho,Textil,Toda temporada,India,Textil,Tenis Adidas Advantage para Niña Velcro,4.7 , 72808494,202.99,231.99,289.950,,
Tenis deportivos,Hombre,Normal,Tela,Hoka,Goma,Textil,Toda temporada,Vietnam,Textil,Tenis Hoka Hombre Running Bondi 8,5 , 67134447,,,899.990,Running,
Tenis moda,Niño,Normal,Tela,Skechers,Goma,,Toda temporada,China,Poliéster,Tenis Skechers Selectors para Niño Velcro,4.8 , 72794540,,,144.900,,Poliéster
Tenis moda,Mujer,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis Skechers para Mujer Moda Slip Ins Ultra Flex 3.0,, 72778443,,,389.900,,
Tenis moda,Hombre,Normal,Cuero,Adidas,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis Adidas Hombre Moda Adi2000,4.8 , 72712179,359.99,419.99,599.990,,
Tenis moda,Niño,,Sintético,Skechers,Goma,,Toda temporada,China,Poliéster,Tenis Skechers Comfyflex2.0 Tronox para Niño,5 , 72738266,104.89,119.89,149.900,,Poliéster
,Mujer,,Textil,,,,,,,Tenis Mujer adidas Duramo Sl 2.0 - Negro,, 128318587,240.149,263.9,353.900,Running,
Tenis moda,Niña,Normal,Cuero,adidas,Caucho,Cuero,Toda temporada,Indonesia,,Tenis Adidas Breaknet 2.0 Niña Velcro,4.7 , 62997388,173.99,202.99,289.950,,
Tenis,Mujer,Normal,Sintético,Adidas,Caucho,,Toda temporada,Indonesia,Textil,Tenis Adidas para Mujer Moda Urban Court,4.8 , 72801923,179.99,209.99,299.950,,Textil
Tenis,Mujer,Normal,Tela,Puma,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis Puma para Mujer Cross Training Pwrframe Tr 2 Wns,5 , 72716605,461.99,527.99,659.990,Cross training,
Tenis moda,Mujer,Normal,Sintético,Reebok,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis moda Reebok Bb 4000 II Mujer,4.7 , 63866871,,,439.990,Lifestyle,
Tenis moda,Niño,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis moda Skechers Go Run Elevate Ciphe para Niño,, 72882999,,,179.990,,
Tenis moda,Mujer,Normal,Cuero,Puma,Caucho,Sintético,Toda temporada,Vietnam,Textil,Tenis Puma para Mujer Moda Suede Xl Wns,, 72878565,,,569.990,Lifestyle,
Tenis,Hombre,Normal,Sintético,On Running,Sintético,,Toda temporada,Vietnam,Textil,Tenis On Running para Hombre Running Cloudgo . Zapatillas On Running para hombre,5 , 71728575,,,899.990,Running,Textil
Tenis moda,Hombre,Normal,Tela,New Balance,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis New Balance para Hombre Moda 327,5 , 72735712,413.69,472.79,590.990,,
Tenis moda,Niño,Normal,Tela,Skechers,Goma,,Toda temporada,China,Poliéster,Tenis Skechers Comfyflex2.0 Tronox para Niño Velcro,4.9 , 72794558,104.89,119.89,149.900,,Poliéster
,Mujer,,Gamuza,,Caucho,Gamuza,,,,TENIS PUMA SUEDE PINK CAMOWAVE,, 121799069,,,662.000,,
Tenis moda,Hombre,Normal,Tela,Diadora,Goma,Malla (nylon),Toda temporada,China,Malla (Nylon),Tenis Diadora para Hombre Moda Vinfa4,, 883076115,,,199.990,Lifestyle,
Tenis,Hombre,Normal,Tela,Hoka,Goma,Textil,Toda temporada,Vietnam,Textil,Tenis Hoka para Hombre Running Bondi 8,5 , 72783130,,,899.990,Running,
Tenis deportivos,Unisex,Normal,Sintético,Adidas,Caucho,,Toda temporada,India,Sintético,Tenis Adidas para Niño Grand Court,4.8 , 72751866,202.99,231.99,289.950,,Sintético
Tenis deportivos,Mujer,Normal,Tela,Nike,Caucho,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Nike para Mujer Running Quest 5 | Zapatillas Nike Quest 5,, 72832970,,,419.950,Running,
Tenis moda,Mujer,Normal,Cuero,Reebok,Goma,Sintético,Toda temporada,Vietnam,Sintético,Tenis Reebok Mujer Moda Club C 85,4.8 , 72714001,,,349.900,Lifestyle,
Zapatos casuales,Niño,Normal,Sintético,,Sintético (PU),Textil,,,,Tenis Neywi Blanco-Azul O para Niño Los Gomosos,, 127062451,,,119.900,,
Tenis moda,Mujer,Normal,Cuero,Reebok,Goma,Sintético,Toda temporada,Vietnam,Sintético,Tenis Reebok Mujer Moda Club C 85,4.8 , 72791140,,,349.900,Lifestyle,
Tenis,Mujer,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,Vietnam,Sintético,Tenis Skechers para Mujer Lifestyle Escapeplan Endlesspu,5 , 72806364,251.99,287.99,359.990,Lifestyle,
Tenis moda,Mujer,Normal,Sintético,Sybilla,Sintético,Poliéster,Toda temporada,China,Textil,Tenis Sybilla para Mujer Moda Begu,4.4 , 882873159,,,129.990,,
Zapatos casuales,Niño,Normal,Sintético,,Sintético (PU),Textil,,,,Tenis Neywi Blanco-Azul O para Niño Los Gomosos,, 127062451,,,119.900,,
Tenis,Mujer,Normal,Tela,Hoka,Goma,Textil,Toda temporada,Vietnam,Textil,Tenis Hoka para Mujer Running Clifton 9,, 72783173,,,799.990,Running,
Tenis con luces,Niño,Normal,Sintético,Skechers,Goma,,Toda temporada,Indonesia,,Tenis Skechers con Comfyflex Minitrainer para Niño Velcro,4.9 , 47607928,,,189.900,,Poliéster
Tenis,Mujer,Normal,Tela,Puma,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis Puma para Mujer Cross Training Infusion Wns,4.4 , 72716642,,,449.990,Cross training,
Tenis moda,Niño,,Sintético,Fila,Sintético,,Toda temporada,China,,Tenis Fila Calgary Niño,4.6 , 67268047,,,139.990,,Textil
Tenis deportivos,Hombre,Normal,Tela,Adidas,Caucho,Textil,Toda temporada,China,Textil,Tenis Adidas Hombre Running Ultraboost Light,4.8 , 72712411,599.99,699.99,999.950,Running,
,Hombre,,Sintético,,Goma,,,,,Guayos Nike Superfly 9 Club Fg/Mg-Amarillo Suave,, 128256913,,,414.990,Fútbol,
Tenis moda,Mujer,Normal,Tela,Converse,Caucho,Textil,Toda temporada,Vietnam,,Tenis Moda Converse Chuck Taylor All Star Lift Mujer,4.7 , 16813212,,,399.990,,
,Hombre,Normal,Sintético,,Caucho,Cuero,,,,Tenis Puma Palermo para Hombre,, 129323088,,,490.000,,
Tenis moda,Unisex,Normal,Sintético,Adidas,Caucho,Textil,Toda temporada,Indonesia,Textil,Tenis Adidas Vl Court 3.0 K Unisex Infantil,, 72882029,191.99,223.99,319.950,,
Tenis,Mujer,Normal,Tela,Hoka,Goma,Textil,Toda temporada,Vietnam,Textil,Tenis Hoka para Mujer Running Clifton 9,, 72783183,,,799.990,Running,
Tenis moda,Hombre,Normal,Cuero,Puma,Caucho,Textil,Toda temporada,China,Textil,Tenis Puma para Hombre Moda Suede Classic XXI,4.3 , 68717691,342.89,391.89,489.900,,
Tenis moda,Mujer,Normal,Cuero,Reebok,Goma,Sintético,Toda temporada,China,Sintético,Tenis Reebok Mujer Moda Reebok Royal Complete,4.7 , 72714094,,,249.900,Lifestyle,
Tenis deportivos,Hombre,Normal,Sintético,Reebok,Goma,Textil,Toda temporada,Vietnam,Textil,Tenis Reebok Hombre Cross training Nano X3,, 70550126,,,539.990,Cross training,
Tenis deportivos,Mujer,Normal,Tela,Reebok,Sintético,,Toda temporada,China,,Tenis Deportivos Reebok para Mujer de Running Energen Lux,4.9 , 72790830,,,219.990,Running,Textil
Tenis deportivos,Mujer,Normal,Tela,Reebok,Sintético,,Toda temporada,China,,Tenis Deportivos Reebok para Mujer de Running Energen Lux,4.6 , 72816459,,,219.990,Running,Textil
Tenis deportivos,Hombre,Normal,Tela,Adidas,Caucho,Textil,Toda temporada,Indonesia,Textil,Tenis Adidas Hombre Running Duramo Speed M,4.8 , 72712477,323.99,377.99,539.950,Running,
Tenis moda,Unisex,Normal,Tela,Adidas,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis Adidas Advantage Court Infantil Unisex,5 , 72833250,173.99,202.99,289.950,,
,Hombre,,Textil,,,,,,,Tenis Hombre adidas Lite Racer Reblod - Azul - Blanco,5 , 119237361,254.709,279.9,350.900,Running,
Tenis moda,Niña,Normal,Sintético,Skechers,Caucho,Poliéster,Toda temporada,China,Poliéster,Tenis Moda Skechers Unogen1 Frostykicks para Niña,5 , 72838747,,,249.900,,
Tenis deportivos,Mujer,Normal,Tela,Adidas,Caucho,Textil,Toda temporada,Indonesia,Textil,Tenis Adidas Mujer Outdoor Terrex Eastrail 2 W,4.5 , 72712244,323.99,377.99,539.990,Outdoor,
Tenis deportivos,Mujer,Normal,Tela,Asics,Caucho,Textil,Toda temporada,Camboya,Poliéster,Tenis Asics para Mujer Running Gel-Contend 8 Ne0,4.6 , 72782887,,,349.990,Running,
Tenis moda,Niño,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis Moda Skechers Sportcourt92 para Niño Velcro,5 , 72838573,,,219.900,,
Tenis deportivos,Mujer,Normal,Tela,Nike,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis Nike Mujer Running Quest 5,4.7 , 61580209,,,419.950,Running,
Tenis moda,Mujer,Normal,Cuero,Nike,Caucho,Sintético,Toda temporada,Vietnam,Textil,Tenis Nike Mujer Moda Air Max Excee,5 , 69405881,472.49,539.99,674.990,,
Tenis moda,Hombre,Normal,Cuero,Nike,Goma,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Nike para Hombre Moda Sb Force58,5 , 72875553,,,414.990,Lifestyle,
Zapatos casuales,Niño,Normal,Sintético,,Sintético (PU),Textil,,,,Tenis Neywi Blanco-Azul O para Niño Los Gomosos,, 127062451,,,119.900,,
Tenis,Mujer,Normal,Tela,Hoka,Goma,Textil,Toda temporada,Vietnam,Textil,Tenis Hoka para Mujer Running Clifton 9,, 72783173,,,799.990,Running,
Tenis moda,Mujer,Normal,Sintético,Adidas Originals,Caucho,Textil,Toda temporada,Indonesia,Textil,Tenis Adidas Originals para Mujer Moda Superstar,5 , 72781164,359.99,419.99,599.950,,
Tenis,Mujer,Normal,Tela,Hoka,Goma,Textil,Toda temporada,Vietnam,Textil,Tenis Hoka para Mujer Running Clifton 9,, 72783183,,,799.990,Running,
Tenis moda,Hombre,Normal,Tela,On Running,Caucho,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis On Running para Hombre Cross training Cloud 5,, 72736521,,,799.990,,
Tenis moda,Mujer,Normal,Tela,Converse,Caucho,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Converse para Mujer Moda Chuck Taylor All Start Lift,5 , 72870903,,,429.990,Lifestyle,
Tenis moda,Mujer,Normal,Cuero,Adidas Originals,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis Adidas Originals Mujer Moda Gazelle Bold W,5 , 72712261,,,649.950,,
Tenis deportivos,Mujer,Normal,Sintético,Asics,Caucho,Textil,Toda temporada,Vietnam,Poliéster,Tenis Asics para Mujer Running Novablast 3 Tr,4.9 , 72758614,,,629.990,Running,
Tenis moda,Niña,Normal,Tela,Skechers,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis Skechers Wavy Lites Blissf para Niña cierre de Velcro,, 72821925,,,144.990,,
Tenis moda,Mujer,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,Vietnam,,Tenis Skechers Slip In Mujer Manos Libres | Zapatos Skechers Dama | Tenis azul cómodos Skechers para mujer | Zapatillas moda Ultraflex 3 |0,5 , 64281410,258.89,295.89,369.900,,
Guayos,Hombre,Normal,Sintético,Puma,Caucho,,Toda temporada,China,Textil,Guayos Puma sin taches para cancha Sintética de Hombre Rapido Iii Tt,5 , 72794234,,,329.900,Fútbol,Textil
Guayos,Unisex,Normal,Sintético,Diadora,Caucho,Poliéster,Toda temporada,China,Poliéster,Guayos Diadora Futsokt Unisex,5 , 883001555,,,149.990,,
Tenis moda,Hombre,Normal,Sintético,New Balance,Caucho,Textil,Toda temporada,China,Textil,Tenis New Balance para Hombre Moda 580,5 , 72735767,,,929.990,,
,Hombre,Normal,Textil,,Caucho,Malla (nylon),,,,Asics Gel-Contend 8 Tenis gris de hombre para correr,, 129235430,,,329.950,Running,
Tenis moda,Hombre,Normal,Sintético,Nike,Caucho,Sintético,Toda temporada,Vietnam,Sintético,Tenis Nike Hombre Moda Air Max Systm,4.9 , 56488720,,,699.990,Lifestyle,
Tenis moda,Mujer,Normal,Sintético,New Balance,Caucho,Textil,Toda temporada,China,Textil,Tenis New Balance para Mujer Moda 574,5 , 72735827,464.79,531.19,663.990,,
Tenis moda,Hombre,Normal,Sintético,Puma,Caucho,Textil,Toda temporada,Vietnam,,Tenis moda Puma Future Rider Play On para Hombre,4.5 , 64280007,391.89,447.89,559.900,,
Tenis moda,Hombre,Normal,Sintético,On Running,Caucho,Textil,Toda temporada,Vietnam,Sintético,Tenis On Running Hombre Moda Cloud 5,5 , 72737596,,,799.990,,
Tenis moda,Mujer,Normal,Sintético,Diadora,Sintético,Sintético,Toda temporada,China,Sintético,Tenis Diadora para Mujer Lifestyle Bamtela | Tenis de moda para mujer Diadora,4.6 , 882886045,,,249.990,,
Tenis deportivos,Hombre,Normal,Sintético,On Running,Caucho,Textil,Toda temporada,Vietnam,,Tenis On Running Hombre Running Cloud X 3,5 , 48607735,,,899.990,Running,
,Mujer,,Textil,,,,,,,Tenis Mujer Adidas Galaxy 6 - Gris,, 118464697,232.869,255.9,341.900,Running,
Tenis deportivos,Mujer,Normal,Tela,Adidas,Caucho,Textil,Toda temporada,Indonesia,Textil,Tenis Adidas Mujer Running Duramo Sl W,4.8 , 72712600,,,349.950,Running,
Tenis,Mujer,Normal,Sintético,Fratta,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis Fratta para Hombre Running Soma,4.3 , 882877832,,,129.990,Running,
Tenis deportivos,Mujer,Normal,Tela,Adidas,Sintético,,Toda temporada,Indonesia,Textil,Tenis Adidas Mujer Running Galaxy 6,4.7 , 69955366,,,339.990,Running,Textil
